"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"452407","Nederburg The Winemasters Shiraz 2016","0.75","11.58","15.31","punaviinit","Täyteläinen, keskitanniininen, kirsikkainen, karhunvatukkainen, kevyen paprikainen, mausteinen, hennon yrttinen","pullo","14.0","110.29"
"922197","Nederburg Two Centuries Cabernet Sauvignon 2013","0.75","49.90","66.53","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, mausteinen, tamminen","pullo","15.0","443.56"
"462387","Nederburg Winemaster's Edelrood 2016","0.75","11.89","15.72","punaviinit","Täyteläinen, tanniininen, herukkainen, karhunvatukkainen, luumuinen, mustapippurinen, kevyen yrttinen, hennon tamminen","pullo","14.5","109.33"
"434857","Newton Johnson Pinot Noir 2015","0.75","34.95","46.6","punaviinit","Keskitäyteläinen, keskitanniininen, mesimarjainen, kirsikkainen, ahomansikkainen, hennon minttuinen, mausteinen, tyylikäs","pullo","14.0","332.86"
"408077","Pearly Bay Cinsaut 2016","0.75","8.39","11.05","punaviinit","Keskitäyteläinen, vähätanniininen, kirsikkainen, vadelmainen, kevyen mesimarjainen, hennon mausteinen","pullo","13.5","82.86"
"492437","Rhebokskloof Flat Rock Red 2015","0.75","14.89","19.72","punaviinit","Täyteläinen, tanniininen, tumman luumuinen, herukkainen, tumman kirsikkainen, suklainen, mausteinen, runsas","pullo","14.0","141.81"
"940947","Ribshack Red 2015","0.75","11.40","15.2","punaviinit","Täyteläinen, tanniininen, savuinen, tamminen, suklainen","pullo","14.0","108.57"
"909717","Robertson Cabernet Sauvignon  2016","0.75","10.70","14.13","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, tamminen","pullo","14.0","101.9"
"468627","Roodeberg Red 2016","0.75","12.38","16.37","punaviinit","Keskitäyteläinen, tanniininen, karhunvatukkainen, tumman kirsikkainen, kevyen suklainen, mausteinen, paahteinen","pullo","14.0","117.9"
"913837","Running Duck Cabernet Sauvignon 2017","0.75","11.89","15.72","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen","pullo","14.0","113.24"
"906357","Running Duck Merlot 2017","0.75","11.89","15.72","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mausteinen, aromikas","pullo","14.0","113.24"
"901107","Running Duck Shiraz 2015","0.75","11.89","15.72","punaviinit","Täyteläinen, tanniininen, karpaloinen, luumuhilloinen, tallinen, mausteinen","pullo","13.5","117.43"
"469957","Sediba Cabernet Sauvignon 2017","0.75","7.40","9.73","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, mustaherukkahilloinen, kypsän karpaloinen, mustapippurinen, hennon savuinen","pullo","13.5","73.09"
"938098","The Chocolate Block 1,5 l 2012","1.5","60.36","40.24","punaviinit","Erittäin täyteläinen, tanniininen, marjainen, mausteinen, mokkainen","pullo","14.5","277.52"
"914507","The Chocolate Block 2015","0.75","29.40","39.07","punaviinit","Erittäin täyteläinen, tanniininen, marjainen, mausteinen, mokkainen","pullo","14.5","270.34"
"921947","The Grinder Pinotage 2016","0.75","12.99","17.19","punaviinit","Täyteläinen, tanniininen, puolukkahilloinen, luumuinen, savuinen, kahvinen","pullo","14.0","123.71"
"488307","The Storyteller Cabernet Sauvignon Organic 2017","0.75","14.98","19.84","punaviinit","Keskitäyteläinen, tanniininen, mustaherukkainen, metsämarjainen, orvokkinen, hennon mustapippurinen","pullo","14.0","142.67"
"931397","The Wolftrap Syrah Mourvèdre Viognier 2016","0.75","10.70","14.13","punaviinit","Keskitäyteläinen, keskitanniininen, mausteinen, yrttinen, marjainen","pullo","14.0","101.9"
"949097","Vergelegen Cabernet Sauvignon Merlot","0.75","15.99","21.19","punaviinit","Täyteläinen, tanniininen, mausteinen, mokkainen, mustaherukkainen","pullo","14.0","152.29"
"482787","Waterford Pinot Noir 2014","0.75","27.95","37.27","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, metsämansikkainen, mausteinen, hennon orvokkinen, tyylikkään tamminen","pullo","12.5","298.13"
"933197","Wine Gallery Red 2016","0.75","13.89","18.39","punaviinit","Keskitäyteläinen, keskitanniininen, boysenmarjainen, karhunvatukkainen, kirsikkainen","pullo","14.0","132.29"
"465967","Zantsi The Luscious Red 2015","0.75","7.49","9.85","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, pensasmustikkainen, yrttinen, kevyen salmiakkinen","pullo","14.0","71.33"
"481017","Footmark Merlot Cinsault 2017","0.75","7.99","10.52","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, metsämarjainen, mausteinen, hennon savuinen","pullo","14.0","76.1"
"918667","KWV Earth's Essence Pinotage 2015","0.75","15.30","20.27","punaviinit","Keskitäyteläinen, keskitanniininen, marjainen, mokkainen","pullo","14.0","145.71"
"426347","Tbilvino Mukuzani 2015","0.75","14.98","19.84","punaviinit","Täyteläinen, tanniininen, kirsikkainen, mustaherukkainen, kypsän karpaloinen, yrttinen, kevyen mokkainen","pullo","13.0","153.64"
"948687","Tbilvino Saperavi 2016","0.75","12.99","17.19","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkainen, mustikkainen, kevyen neilikkainen","pullo","13.0","133.23"
"498278","Ciao Organic Sangiovese kartonkitölkki","1.0","9.49","9.49","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, kirsikkainen, kevyen yrttinen, mausteinen","kartonkitölkki","13.0","73.0"
"005986","Don Camillo Sangiovese 2015","0.75","12.50","16.53","punaviinit","Täyteläinen, tanniininen, kirsikkahilloinen, kypsän karpaloinen, mokkainen, vaniljainen","pullo","13.0","128.21"
"453607","Il Conte Montepulciano d'Abruzzo Organic 2016","0.75","11.98","15.84","punaviinit","Keskitäyteläinen, tanniininen, tumman kirsikkainen, kuningatarhilloinen, mansikkainen, karpaloinen, mausteinen","pullo","14.0","114.1"
"924807","Lupi Reali Organico 2016","0.75","10.99","14.52","punaviinit","Kevyt, vähätanniininen, punaherukkainen, mustikkainen, kevyen mausteinen","pullo","12.5","117.23"
"914787","Marina Cvetic Montepulciano d'Abruzzo 2014","0.75","29.98","39.97","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, suklainen","pullo","14.5","275.68"
"460027","Orlandi Contucci Ponno Montepulciano d'Abruzzo Colline Teramane Riserva 2011","0.75","35.31","47.08","punaviinit","Täyteläinen, tanniininen, mustikkainen, hapankirsikkainen, kevyen lääkeyrttinen, tamminen, pitkä","pullo","14.5","324.69"
"957857","Orsogna Lunaria Coste di Moro Montepulciano d'Abruzzo 2013","0.75","15.90","21.2","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, marjainen, tamminen","pullo","14.0","151.43"
"925017","Passione Natura Assoluto 2017","0.75","13.99","18.52","punaviinit","Keskitäyteläinen, vähätanniininen, karhunvatukkainen, kirsikkainen, marjainen","pullo","13.0","143.49"
"938318","Zaccagnini Montepulciano d'Abruzzo 2014","1.5","33.89","22.59","punaviinit","Keskitäyteläinen, tanniininen, karpalohilloinen, herukkainen, valkopippurinen, mausteinen","pullo","12.5","180.75"
"927818","Zaccagnini Montepulciano d'Abruzzo 2015","3.0","69.90","23.3","punaviinit","Keskitäyteläinen, tanniininen, marjainen, mausteinen, herukkainen","pullo","12.5","186.4"
"466437","Zaccagnini Montepulciano d'Abruzzo 2015","0.75","15.50","20.53","punaviinit","Keskitäyteläinen, keskitanniininen, karpalohilloinen, tumman kirsikkainen, maitokahvinen, kevyen mausteinen, tamminen","pullo","12.5","165.33"
"958834","Zaccagnini Montepulciano d'Abruzzo 2015","0.375","9.70","25.87","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, mausteinen, kirsikkainen","pullo","12.5","206.93"
"482967","Allegro Organic Primitivo 2016","0.75","11.49","15.19","punaviinit","Täyteläinen, tanniininen, herukkainen, mustikkahilloinen, karhunvatukkainen, kevyen pippurinen, kukkainen, tamminen","pullo","14.5","105.66"
"957037","Antonio Rubini Appassimento","0.75","12.40","16.4","punaviinit","Täyteläinen, keskitanniininen, tumman kirsikkainen, mausteinen, boysenmarjainen","pullo","14.0","118.1"
"931937","B.io Primitivo Vino Biologico 2016","0.75","13.20","17.47","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkahilloinen, mausteinen, aromikas","pullo","13.5","130.37"
"445077","Barbaglio 2014","0.75","14.39","19.05","punaviinit","Täyteläinen, tanniininen, kypsän karpaloinen, viikunainen, kevyen lääkeyrttinen, mausteinen, tallinen, hennon tamminen","pullo","13.5","142.12"
"951187","Barocco Reale Primitivo 2012","0.75","25.80","34.4","punaviinit","Täyteläinen, keskitanniininen, marjainen, karhunvatukkahilloinen","pullo","14.5","237.24"
"914487","Ca'Marrone Appassimento Organic 2017","0.75","13.99","18.52","punaviinit","Täyteläinen, tanniininen, tumman kirsikkainen, karhunvatukkahilloinen, mokkainen, mausteinen","pullo","14.5","128.64"
"941047","Ca'Marrone Gran Marrone Appassimento Organic 2017","0.75","14.98","19.84","punaviinit","Täyteläinen, keskitanniininen, mustikkainen, karhunvatukkainen, kirsikkahilloinen, vaniljainen, maitosuklainen","pullo","14.5","137.75"
"920007","Canaletto Zinfandel 2015","0.75","11.49","15.32","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, marjainen, mustaherukkainen","pullo","13.5","113.48"
"929077","Casa Vinironia Appassimento Edizione Oro  2016","0.75","11.49","15.19","punaviinit","Täyteläinen, keskitanniininen, herukkainen, tumman kirsikkainen, luumuinen, suklainen, kevyen paprikainen, mokkainen","pullo","14.5","105.66"
"928257","Castello Monaci Coribante 2016","0.75","14.98","19.84","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, kukkainen","pullo","14.5","137.75"
"486837","Codici Negroamaro Primitivo 2016","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, kypsän boysenmarjainen, kirsikkahilloinen, kevyen luumuinen, suklainen, kevyen mausteinen","pullo","14.0","95.05"
"928047","Doppio Passo Primitivo 2017","0.75","9.48","12.51","punaviinit","Keskitäyteläinen, keskitanniininen, puolikuiva, makean kirsikkainen, marjahilloinen, mausteinen","pullo","13.0","97.23"
"935627","Ecoltura Appassimento Biologico 2016","0.75","13.99","18.52","punaviinit","Keskitäyteläinen, keskitanniininen, karpaloinen, hapankirsikkainen, kevyen katkeroinen, hennon savuinen","pullo","14.5","128.64"
"935384","Epicuro Primitivo di Manduria 2017","0.375","7.48","19.68","punaviinit","Täyteläinen, keskitanniininen, luumuinen, karhunvatukkainen, mausteinen","pullo","14.0","142.48"
"948797","Epicuro Z Zinfandel 2017","0.75","11.49","15.19","punaviinit","Täyteläinen, keskitanniininen, karpalohilloinen, tumman kirsikkainen, mustikkainen, maitosuklainen, mustapippurinen, vaniljainen","pullo","14.0","109.43"
"914877","Femar Vini Gran Appasso 2016","0.75","12.99","17.19","punaviinit","Täyteläinen, tanniininen, luumuhilloinen, kypsän karpaloinen, vadelmainen, kaakaoinen","pullo","14.5","119.45"
"482367","Feudi di San Marzano Primitivo 2015","0.75","9.50","12.53","punaviinit","Keskitäyteläinen, tanniininen, kirsikkahilloinen, makean luumuinen, kevyen mausteinen","pullo","13.5","93.83"
"924487","Gran Appasso Edizione Old Vines Primitivo 2016","0.75","17.98","23.84","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, mustikkainen, karhunvatukkainen, suklainen, vaniljainen, tamminen","pullo","16.0","149.83"
"938607","Hipster Negroamaro 2016","0.75","12.86","17.01","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, viikunainen, tumman kirsikkainen, kevyen salmiakkinen, hennon tallinen","pullo","13.0","131.9"
"919357","Il Falcone Riserva 2011","0.75","24.90","33.2","punaviinit","Täyteläinen, tanniininen, marjainen, mausteinen, nahkainen, yrttinen","pullo","13.5","245.93"
"948127","Il Governante Primitivo 2016","0.75","13.49","17.85","punaviinit","Keskitäyteläinen, tanniininen, hapankirsikkainen, kevyen lääkeyrttinen, puinen","pullo","14.0","128.48"
"937993","Io Vino Primitivo kartonkitölkki","0.25","3.98","15.92","punaviinit","Täyteläinen, keskitanniininen, karhunvatukkainen, mausteinen, tumman kirsikkainen","kartonkitölkki","13.0","122.46"
"937287","Jussi by Botter Organic Zinfandel 2017","0.75","11.98","15.84","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, karhunvatukkainen, vaniljainen, mokkainen, kevyen mausteinen","pullo","13.5","118.32"
"937927","Lucale Primitivo Appassimento 2015","0.75","13.99","18.52","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, mausteinen, vadelmainen","pullo","14.5","128.64"
"918147","Masca Del Tacco Lu Rappaio Primitivo Di Manduria 2016","0.75","16.99","22.52","punaviinit","Täyteläinen, keskitanniininen, luumuinen, boysenmarjainen, mausteinen","pullo","14.0","161.81"
"910947","Masca del Tacco Susumaniello  2016","0.75","16.99","22.52","punaviinit","Täyteläinen, tanniininen, mustaherukkainen, taatelinen, karhunvatukkainen, maitosuklainen, mokkainen","pullo","14.5","156.23"
"943457","Masseria Altemura Sasseo Primitivo 2015","0.75","18.30","24.27","punaviinit","Erittäin täyteläinen, keskitanniininen, luumuinen, mausteinen, karhunvatukkahilloinen","pullo","14.5","168.28"
"911547","Masseria Vecchia Vigna 2007","0.75","13.99","18.52","punaviinit","Täyteläinen, keskitanniininen, mustaherukkainen, viikunainen, nahkainen","pullo","13.5","138.17"
"930077","Maxale Appassimento Primitivo 2016","0.75","13.99","18.52","punaviinit","Keskitäyteläinen, keskitanniininen, kirsikkainen, luumuhilloinen, kahvinen, suklainen","pullo","14.5","128.64"
"432687","Nero Grande Negroamaro Cabernet Sauvignon 2017","0.75","8.98","11.84","punaviinit","Keskitäyteläinen, keskitanniininen, karhunvatukkainen, viikunainen, kirsikkahilloinen, vadelmainen, kevyen suklainen","pullo","13.0","92.1"
"005155","Nero Grande Salice Salentino Riserva 2015","0.75","9.88","13.04","punaviinit","Keskitäyteläinen, keskitanniininen, karpalohilloinen, karhunvatukkainen, mausteinen, kevyen maitokahvinen, hennon vaniljainen","pullo","13.5","97.58"
"926307","Pasqua Villa Borghetti Lapasso 2015","0.75","8.98","11.84","punaviinit","Täyteläinen, keskitanniininen, luumuinen, herukkainen","pullo","13.5","88.69"
"465507","Passimo","0.75","10.99","14.52","punaviinit","Keskitäyteläinen, keskitanniininen, karpalohilloinen, tumman luumuinen, kevyen timjaminen","pullo","13.5","108.54"
"949297","Red Fire Old Vine Zinfandel","0.75","11.49","15.19","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, tumman kirsikkainen","pullo","13.5","113.48"
"445168","Scientifically Proven Italian Zinfandel muovipullo","1.0","10.99","10.59","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkainen, boysenmarjainen, kevyen viikunainen","muovipullo","13.0","84.54"
"441547","The Wanted Zin 2017","0.75","11.98","15.84","punaviinit","Täyteläinen, keskitanniininen, makeahko, marjahilloinen, kypsän luumuinen, suklainen, vaniljaisen tamminen","pullo","14.5","110.16"
"935977","Ti Amo Primitivo 2017","0.75","14.85","19.67","punaviinit","Keskitäyteläinen, tanniininen, mansikkainen, mustikkainen, boysenmarjainen, vadelmainen, maitosuklainen, hennon kukkainen","pullo","13.5","146.67"
"924727","True Zin Organic Zinfandel 2016","0.75","11.49","15.19","punaviinit","Keskitäyteläinen, keskitanniininen, mustikkainen, boysenmarjainen, mausteinen","pullo","14.0","109.43"
"946617","Vecchia Torre Barocco Reale Primitivo","0.75","25.80","34.4","punaviinit","Täyteläinen, keskitanniininen, tamminen, karhunvatukkainen, marjainen","pullo","14.5","237.24"
"959147","Vecchia Torre Salice Salentino","0.75","15.98","21.31","punaviinit","Täyteläinen, keskitanniininen, marjainen, mausteinen, mustikkainen","pullo","13.5","157.83"
"919177","Vecchia Torre Salice Salentino 2014","0.75","15.98","21.31","punaviinit","Täyteläinen, keskitanniininen, marjainen, mustikkainen, mausteinen","pullo","13.5","157.83"
"917318","Villa Valentina Organic Sangiovese Magnum 2017","1.5","24.88","16.52","punaviinit","Keskitäyteläinen, tanniininen, tumman kirsikkainen, suklainen, mausteinen","pullo","13.0","127.59"
"911947","Villa Valentina Sangiovese Organic 2017","0.75","12.40","16.4","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, mansikkainen, karhunvatukkainen, vaniljainen","pullo","13.5","122.47"
"912607","Zensa Nero di Troia Organico 2017","0.75","12.99","17.19","punaviinit","Täyteläinen, keskitanniininen, kirsikkahilloinen, mustikkainen, maitosuklainen, vaniljainen","pullo","13.5","128.3"
"950577","Zensa Primitivo Organico 2016","0.75","11.98","15.84","punaviinit","Täyteläinen, keskitanniininen, hapankirsikkainen, mustikkainen, kevyen luumuinen, suklainen, vaniljainen","pullo","14.0","114.1"
"418457","Zensa Rosso Organico 2016","0.75","9.98","13.17","punaviinit","Keskitäyteläinen, keskitanniininen, karpalohilloinen, vadelmainen, kypsän luumuinen, mausteinen, mokkainen","pullo","13.5","98.57"
"958937","Moncaro Rosso Organic  2016","0.75","12.88","17.04","punaviinit","Keskitäyteläinen, keskitanniininen, tumman kirsikkainen, luumuinen, vaniljainen","pullo","13.0","132.1"
"943037","Nevermind Organic Rosso 2015","4.5","9.90","13.07","punaviinit","Keskitäyteläinen, keskitanniininen,marjainen, mustaherukkainen, mausteinen","pullo","13.0","16.92"
"912917","Roggio del Filare 2013","0.75","40.27","53.69","punaviinit","Erittäin täyteläinen, tanniininen, hedelmäinen, marjainen, tamminen, mausteinen","pullo","14.5","370.3"
"440797","Umani Ronchi Campo San Giorgio Conero Riserva 2012","0.75","59.90","79.87","punaviinit","Täyteläinen, tanniininen, hapankirsikkainen, punaherukkainen, lääkeyrttinen, kevyen salmiakkinen, nahkainen, tamminen","pullo","14.0","570.48"
"404867","Umani Ronchi Cumaro 2012","0.75","24.90","33.2","punaviinit","Täyteläinen, tanniininen, karhunvatukkainen, tumman kirsikkainen, karpalohilloinen, mausteinen, tamminen, runsas, pitkä","pullo","14.0","237.14"
"925797","Umani Ronchi Pelago  2012","0.75","39.90","53.2","punaviinit","Täyteläinen, tanniininen, pippurinen, marjainen, vaniljainen","pullo","14.0","380.0"
"930157","Umani Ronchi Tajano Rosso Piceno Organic 2016","0.75","13.90","18.53","punaviinit","Keskitäyteläinen, keskitanniininen, luumuinen, kirsikkainen, boysenmarjainen","pullo","13.0","142.56"
